,title,price
239,🎀REDMI NOTE 10S (8GB+128GB) | 64MP | 33W FAST CHARGING | XIAOMI MALAYSIA WARRANTY,RM899.00
240,REDMI NOTE 5A (4GB+64GB) - Refurbished Set,RM415.00
241,~~JUALAN HEBAT~~ 5G REDMI POCO X4 GT (10GB/512GB) IMPORT NEW SET,RM218.00
242,REDMI 10C 4GB RAM 64GB/128GB ROM XIAOMI MALAYSIA WARRANTY,RM539.00
243,Redmi note 10s 8+128,RM899.00
244,REDMI NOTE 11 (6GB RAM + 128GB ROM) - ORIGINAL AND 1 YEAR WARRANTY BY REDMI MALAYSIA,RM899.00
245,REDMI NOTE 11 (6+128GB) | SNAPDRAGON 680 & 33W Fast Charging & AMOLED Display | 1 Year Malaysia Warranty |READY STOCK,RM799.00
246,(FREE 10K PB) REDMI 9A 2GB RAM 32GB ROM,RM349.00
247,[Malaysia Set] Redmi 10A (32GB ROM + 2GB RAM | 64GB ROM + 3GB RAM | 128G ROM + 4GB RAM) 1 Year Xiaomi Malaysia Warranty,RM389.00
248,(HOT DEAL) 5G REDMI POCO X4 GT (10GB/512GB) IMPORT NEW SET,RM218.00
249,"[EASY] ""READY STOCK"" REDMI NOTE 10 PRO (8+128GB)/ REDMI NOTE 10S(8+128GB) ORIGINAL XIAOMI","RM1,124.40"
250,@@PROMOSI 2022@@ 5G REDMI NOTE 11E (10GB/512GB) IMPORT NEW SET,RM218.00
251,Xiaomi Redmi 10 (2022) Smartphone (4GB RAM+128GB ROM) | Original Xiaomi Malaysia,RM655.00
252,[MY SET] Redmi 9A (2GB RAM +32GB ROM) Smartphone Android Phone 1 Year Warranty by Xiaomi Malaysia Original,RM399.00
253,Xiaomi Redmi Note 10 Pro (8GB+128GB) 108MP Ultra-clear Quad Camera 120Hz FHD+ Display,"RM1,119.00"
254,💥 REDMI NOTE 11S 8GB RAM/128GB ROM💥 1YEAR WARRANTY XIAOMI MALAYSIA 💥,RM901.00
255,Xiaomi Redmi Note 10S 8GB ram /128GB storage Smartphone [ below market price],RM859.00
256,Xiaomi Redmi Note 11S Smartphone | Mediatek Helio G96 (12 nm) | 6.43 inches AMOLED | Quad Rear Camera 108MP | Front 13MP | Fast charging 33W | 5000 mAh,RM909.00
257,🎀REDMI NOTE 10 PRO (8GB+128GB) | 108MP | 33W FAST CHARGING | XIAOMI MALAYSIA WARRANTY,"RM1,199.00"
258,🎀XIAOMI REDMI NOTE 11S (5G) 6GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM999.00
259,🎀XIAOMI REDMI NOTE 11S (4G) 8GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM999.00
260,@@PROMOSI 2022@@ 5G REDMI K50i (10GB/512GB) IMPORT NEW SET,RM218.00
261,[7.7 Sale] Xiaomi Redmi Note 10S ( MCO Special Offer ) [8GB+128GB] Original Malaysia Set | 1 Year Warranty by Xiaomi Malaysia,RM899.00
262,Xiaomi 12 Lite (8GB RAM + 128/256GB ROM) Featherweight slim design | Studio-level 108MP triple camera | Smart 67W turbo charging | 120Hz AMOLED display,"RM1,495.00"
263,Xiaomi Redmi 10C (4GB RAM + 64/128GB ROM) 6.71 inches | IPS LCD | Qualcomm SM6225 Snapdragon 680 4G (6 nm) | Quad 50 MP |Li-Po 5000 mAh | Fast charging 18W | Dual SIM | 60Hz Refresh Rate | Android 11 l 1 Year Warranty By Xiaomi Malaysia,RM505.00
264,Redmi 5 plus 3gb ram 64gb rom original full set -Good condition warranty 1 years,RM279.00
265,Original Redmi 9A 2GB+32GB 100% Original MY set With Free Gift,RM360.00
266,"Xiaomi Redmi 7 Cellphone,Original 4GB 64GB Redmi7 Smartphone ,Googleplay Google Store Android Cell Phone Fingerprint Dual SIM",RM319.00
267,Redmi 9A 2GB+32GB [READY STOCK] (1 Years Warranty By Xiaomi Malaysia),RM359.00
268,[7.7 Sale] Xiaomi Redmi 9A (2GB RAM + 32GB ROM) Smartphone 【1 Year Local Official Warranty】,RM359.00
269,"🟠 *Xiaomi* 🟠 📅 *04 Feb 2022* *Redmi Note11 (6GB+128GB)* RRP - RM 799 🎨 Grey / Blue •6.43"" inch •90hz AMOLED Dot Display •33W Pro Fast Charger •50MP Camera •5000mAh Battery •Snapdragon 680",RM799.00
270,NEW MODEL free earbuds 🔥Redmi10 4+64gb *RRP：649color：Grey and white 🔥REDMI10 6+128GB *RRP：749color ：Grey and white,RM649.00
271,@@PROMOSI 2022@@ 5G REDMI POCO X4 GT (10GB/512GB) IMPORT NEW SET,RM218.00
272,PRE-ORDER #RedmiNote11Pro5G at an early-bird price and exclusive FREE GIFTS on 11th Feb! PRE-ORDER.✅✅✅,"RM1,099.00"
273,Redmi Note 10 Pro (8GB Ram + 128GB Rom) 6.67 Inch Snapdragon 732G *New Arrival With 1 Year Warranty By Xiaomi Malaysia Original SmartPhones,"RM1,035.00"
274,[OFFER ITEMS] 5G REDMI POCO X4 GT (10GB/512GB) IMPORT NEW SET,RM218.00
275,[OFFER ITEMS] Xiaomi Redmi 5A Dual SIM Dual Standby 5.0 Inch 2GB RAM 16GB ROM (Original import Used set),RM188.00
276,Redmi Note 10S(8GB+128GB)Global Version [1 Year Local Official Warranty],RM899.00
277,XIAOMI 11T Pro (12GB + 256GB) – 12GB RAM + 256GB ROM | 6.67″ Flat AMOLED DotDisplay | 108MP Wide-Angle Camera,"RM2,199.00"
278,💥 REDMI NOTE 11 PRO 5G 8GB RAM/128GB ROM 💥 NOTE 11 PRO 8GB RAM/128GB ROM 💥 1 YEAR WARRANTY XIAOMI MALAYSIA 💥,"RM1,037.00"
279,REDMI 9 4GB RAM + 64GB STORAGE,RM599.00
280,Xiaomi Mi MAX 2 6.44 inch 5300mAh 4GB RAM 128GB ROM Snapdragon 625 Octa Core 4G Original set MY,"RM1,299.00"
281,REDMI NOTE 10S (8GB+128GB) | 64MP | 33W FAST CHARGING | XIAOMI MALAYSIA WARRANTY,RM899.00
282,"Xiaomi Redmi 10C Smartphone with SnapDragon 680, 6.71"" Dot Drop display, 5000 mAh Battery",RM559.00
283,REDMI NOTE 10S 8GB RAM+128GB ROM 💥READY STOCK💥,RM899.00
284,Xiaomi Redmi 9A [2GB RAM + 32GB ROM] Smartphone - 1 Year Warranty by Xiaomi Malaysia,RM359.00
285,Redmi Note 11 Pro 4G (8GB+128GB) Smartphone - 1 Year Official Xiaomi Warranty,"RM1,090.00"
286,Xiaomi Redmi 10 2022 [4+128GB] Smartphone Malaysia Original Set | 1 Year Warranty,RM654.00
287,Xiaomi Redmi 10A 4G LTE (4GB+128GB) Original Xiaomi Malaysia Set (Free Shipping),RM519.00
288,Xiaomi Redmi 10A 4G LTE (3GB+64GB) Original Xiaomi Malaysia Warranty,RM469.00
289,Redmi Note 10 5G LTE 8GB + 128GB *Brand New in Box* Xiaomi,RM950.00
290,Redmi 9A 2GB + 32GB *Brand New in Box* Xiaomi,RM450.00
291,[Malaysia Set] Xiaomi Redmi 10A Smartphone (3GB+64GB /4GB+128GB) with 6.53” HD+ Display | 18 W fast Charging | 5000mAh Battery and with 1 Year Xiaomi Malaysia Warranty,RM499.00
292,Xiaomi Redmi 5A Dual SIM Dual Standby 5.0 Inch 2GB RAM 16GB ROM (Original import Used set),RM188.00
293,Redmi 5A Dual SIM Dual Standby 5.0 Inch 2GB RAM 16GB ROM Original import New set,RM268.00
294,"XIAOMI Redmi 9C | 3GB+64GB / 4GB+64GB / 4GB+128GB | 6.53"" HD+ DotDrop Display | 5000 MAh Large Battery",RM459.00
295,Redmi Note 4 3+64 98% new (original )-FULL SET BOX,RM259.00
296,REDMI Note 11 Pro 5G (8GB+128GB) Grey UM,"RM1,299.00"
297,REDMI NOTE 11 PRO 4G/5G GLOBAL MY SET,"RM1,049.00"
298,"Redmi A1 (2GB+32GB) 5,000mAh Massive Battery- 1 Year Xiaomi Malaysia Warranty",RM329.00
299,Xiaomi Redmi A1 (2GB+32GB) Global Version [1 Year Xiaomi Malaysia Warranty],RM329.00
300,Xiaomi Redmi 10A Smartphone (3GB RAM+64GB ROM) | Original Xiaomi Malaysia,RM449.00
301,REDMI 9A ( 2 GB RAM + 32 GB ROM ),RM350.00
302,REDMI 9A,RM369.00
303,REDMI NOTE 11S (8+128GB) AMOLED Display & 33W Fast Charging | 1 Year Malaysia Warranty | READY STOCK,RM999.00
304,Xiaomi Redmi Note 10 Pro (8GB+128GB) 108MP Ultra-clear Quad Camera 120Hz FHD+ Display,"RM1,119.00"
305,Redmi 9C 4G (4GB+128GB) Smartphone Original Xiaomi Malaysia 1year warranty + Free Gift,RM529.00
306,Xiaomi Redmi 9A (2GB RAM + 32GB ROM) Smartphone 【1 Year Local Official Warranty】,RM359.00
307,Redmi A1 5000 mAh large battery MediaTek Helio A22 processor 8MP Dual camera,RM359.00
308,(Ready Stock) Redmi Note 11S [8GB + 128GB] Xiaomi Malaysia Original Set 1 Year Warranty,RM999.00
309,[PRE-ORDER] Redmi K50 Gaming / k50 / k50 pro / k40s dual sim one year warranty 120w charger Snapdragon 8 Gen 1（ETA：2022-6-15）,"RM1,300.00"
310,Xiaomi Redmi Note 11S – 6GB + 64GB / 6GB + 128GB | 6.43″ AMOLED DotDisplay | 108MP Rear Camera / 16MP Front Camera,RM999.00
311,"[READY STOCK] REDMI NOTE 11 ( 6GB+128GB ) SNAPDRAGON 680 4G , BATTERY 5000mAh 33W FAST CHARGING , 50MP CAMERA AMOLED SCREEN",RM829.00
312,[PRE-ORDER] Xiaomi Redmi K50 Gaming Edition Snapdragon 8 Gen 1 Fast charging 120W,"RM2,929.00"
313,[PRE-ORDER] Xiaomi Redmi K40 / K40 Pro Snapdragon 888 120Hz 48MP Photo,"RM1,289.00"
314,Xiaomi Redmi Note 10 Pro Smartphone 8GB+128GB [ 1 Year Local Manufacturer Warranty ],RM999.00
315,Smartphone Xiaomi Mi 11 Lite inch6.55 5G 6/8GB+128GB Battery 4250mAh Snapdragon 780G 64MP NFC AMOLED Full Screen,"RM1,079.00"
316,[OFFER ITEMS] 5G REDMI K50i (10GB/512GB) IMPORT NEW SET,RM218.00
317,Xiaomi Redmi Note 11 – 6GB + 128GB | 6.43″ FHD+ AMOLED DotDisplay | 13MP Front Camera / 50MP Rear Camera,RM799.00
318,Ready Stock [MY SET] 🔥🔥HOT🔥🔥 Xiaomi Redmi Note 10S [8GB+128GB],RM909.00
319,Xiaomi Redmi 10A 4G LTE (4GB+128GB) Original Xiaomi Malaysia Set,RM539.00
320,[OFFER ITEMS] Redmi 5A Dual SIM Dual Standby 5.0 Inch 2GB RAM 16GB ROM Original import New set,RM268.00
321,Redmi Note 11 Pro 5G (8GB+128GB) Smartphones - 1 Year Local Official Warranty,"RM1,208.00"
322,REDMI NOTE 11 PRO 4G/5G (8+128) Mobile Smartphone Xiaomi Malaysia Warranty 1 Year,"RM1,149.00"
323,REDMI NOTE 11 / NOTE 11S / NOTE 11S 5G - ORIGINAL XIAOMI MALAYSIA,RM799.00
324,Redmi Note 11 Pro 5G | 8GB+128GB - READY STOCK Xiaomi Smartphone 1 Year Xiaomi Malaysia Warranty,"RM1,290.00"
325,Redmi 9 6GB + 128GB *Brand New in Box* Xiaomi,RM650.00
326,Redmi Note 6 Pro (3+32GB) Black,RM649.00
327,Redmi 9c 128gb/4gb Smartphone - Official 1 Year Xiaomi Malaysia Warranty,RM519.00
328,Xiaomi Redmi A1 4G LTE (2GB/32GB) Original Xiaomi Malaysia Set + 3 Free Gift Worth RM39,RM359.00
329,[OFFER ITEMS] 5G REDMI NOTE 11T PRO (10GB/512GB) IMPORT NEW SET,RM218.00
330,REDMI Note 11 Pro (8GB+128GB) Grey UM,"RM1,149.00"
331,Redmi Note9s 6+128gb,RM899.00
332,[OFFER ITEMS] 5G REDMI 10 (10GB/512GB) IMPORT NEW SET,RM218.00
333,REDMI NOTE 11 PRO 4G | 5G 8GB+3GB RAM 128GB ROM XIAOM MALAYSIA WARRANTY,"RM1,059.00"
334,Redmi Note 5 (4+64GB),RM799.00
335,[PRE-ORDER] Xiaomi Redmi Note 12 Pro Speed Edition | Snapdragon 778G | Android 13 | 6.67'',"RM1,395.00"
336,Redmi 10 Smartphone (4GB RAM+128GB ROM)| Original MY SET,RM699.00
337,📱 Xiaomi Redmi 9A ( 2+32GB )📱 Original Xiaomi Malaysia Warranty,RM399.00
338,REDMI NOTE 11 / NOTE 11S - ORIGINAL XIAOMI MALAYSIA,RM999.00
339,"[Malaysia Set] Xiaomi Redmi 10C Smartphone with SnapDragon 680, 6.71"" Dot Drop display, 5000 mAh Battery, and with Free Gifts- 1 Year Xiaomi Malaysia Warranty",RM526.35
340,Redmi 7A (2GB RAM + 16GB ROM) ORIGINAL MALAYSIA SET DISPLAY UNIT-NO BOX,RM399.00
341,[NEW] Xiaomi Redmi A1 4G [2GB+32GB] Smartphone | Original New Set | 1 Year Warranty,RM338.00
342,Xiaomi Redmi 9A (2GB RAM + 32GB ROM) Smartphone Display Unit,RM329.00
343,Redmi Note 3 / Note 4 Dual SIM Dual Standby 5.5 Inch 3GB RAM 32/64GB ROM Original import Used set,RM179.00
344,[Original MY Set] Redmi 9A ( 2GB Ram + 32GB Rom) Smartphone Carbon Grey / Sky Blue / Ocean Green - 1 Year Warranty By Xiaomi Malaysia,RM359.00
345,"[CNY PRE ORDER]Xiaomi Redmi K60 Pro/K60/K60E/k60 pro Champion/6.67 inches/Qualcomm SM8550 Snapdragon 8 Gen 2/120W wired, PD3.0/Li-Po 5000 mAh","RM1,630.00"
346,[ FREE GIFT ] Xiaomi Redmi Note 11 (6GB+128GB) 1 year Warranty Original Xiaomi Malaysia,RM849.00
347,Ready Stock [MY SET] 🔥🔥HOT🔥🔥 Xiaomi Redmi 9A [2GB+32GB],RM365.00
348,XIAOMI/REDMI 9A 2RAM 32GB ORIGINAL 100%,RM369.00
349,[PRE-ORDER] Redmi K50 ULTRA AMG-F1 EDITION /K50 gaming Snapdragon 8 Gen 1 one year warranty k40,"RM1,725.00"
350,XIAOMI REDMI 10 (2022) SMARTPHONE (4GB RAM+128GB ROM) | ORIGINAL XIAOMI MALAYSIA,RM699.00
351,Xiaomi Smart Phone Fon | Redmi Note 10S | 8GB+128GB | 1 Year Xiaomi Warranty,RM899.00
352,"[NEW MODEL]Xiaomi Redmi K60 Pro/K60/6.67 inches/Qualcomm SM8550 Snapdragon 8 Gen 2/120W wired, PD3.0/Li-Po 5000 mAh","RM1,630.00"
353,Redmi Note 11 Pro(8+128GB)Original,"RM1,149.00"
354,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM199.00
355,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM199.00
356,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM419.00
357,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM699.00
358,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM529.00
359,REDMI NOTE 11 / NOTE 11S - ORIGINAL XIAOMI MALAYSIA,RM888.00
360,REDMI NOTE 11 (6+128) Smartphone Original Xiaomi Malaysia 1 year Warranty,RM849.00
361,[MY SET] Redmi 10 (4GB+64GB /6GB+128GB) Original Smartphone Android Phone 1 Year Warranty by Xiaomi Malaysia,RM699.00
362,REDMI 9 Original Smartphone (4GB RAM+ 64GB ROM) 1 Year Warranty by Xiaomi Malaysia!,RM599.00
363,REDMI NOTE 10 PRO (8GB+128GB) | 108MP | 33W FAST CHARGING | XIAOMI MALAYSIA WARRANTY,"RM1,199.00"
364,Redmi 10 (4GB Ram/64GB Rom) Original Malaysia,RM569.00
365,Redmi A1 5000 mAh large battery MediaTek Helio A22 processor 8MP Dual camera,RM359.00
366,Xiaomi Redmi 9C Smartphones [3GB RAM + 64GB ROM / 4GB RAM + 128GB ROM] 1 Year Warranty By Xiaomi Malaysia,RM479.00
367,REDMI 8A,RM459.00
368,redmi9,RM599.00
369,ORIGINAL XIAOMI REDMI 9 (4GB RAM + 64GB ROM) 1 YEAR WARRANTY BY XIAOMI MALAYSIA,RM599.00
370,Redmi 10 2022(4+128GB)Original,RM699.00
371,"[Ready Stock Ship From KL] Xiaomi Redmi 9c 3+64GB 6.53' | Xiaomi Redmi 10C 4+64GB/128GB NEW 6.71' , 5000mAh Battery Original Smartphone (3GB Ram + 64GB Rom) 1 Year Warranty By Xiaomi Malaysia!!",RM478.00
372,REDMI NOTE 11 / NOTE 11S - ORIGINAL XIAOMI MALAYSIA,RM799.00
373,Xiaomi Redmi 10C – 4GB + 64GB / 4GB + 128GB | Qualcomm Snapdragon 680 (6nm) | 18W Fast Charging,RM559.00
374,Redmi Note 11S(8+128GB)Original,RM999.00
375,"REDMI 10 4GB+64GB , 6GB+128GB [READY STOCK] 1YEAR WARRANTY BY XIAOMI MALAYSIA",RM622.00
376,Xiaomi Smart Phone Fon | Redmi 10 | 4+64 / 6+128 | 1 Year Xiaomi Warranty,RM649.00
377,Brand New Xiaomi Redmi K20 MI 9T/9T PRO Smartphone NFC Redmi Celular 6GB RAM 128GB ROM Snapdragon 855,"RM1,229.00"
378,[Ready Stock] Mi Xiaomi Redmi 9T [4+64 | 6+128] Free Headset & Powerbank FHD+ Display Snapdragon 622 48MP Qaud Camera 6000mAh battery,RM639.00
379,"Redmi Note 4 (3GB RAM 64GB ROM) 5.5"" 13MP 4G LTE Original New Smartphones With 1 Year Warranty",RM279.00
380,Xiaomi Redmi 9T Smartphone (6GB RAM +128GB ROM)ROM 6000mAh Battery 1 Year Warranty by Xiaomi Malaysia,RM699.00
381,Xiaomi Redmi Note 9S (6GB RAM+128GB ROM)Android 10.0 MIUI 11 5020 mAh Battery-1 Year Xiaomi Warranty,RM949.00
382,REDMI NOTE 11 PRO 5G 100% ORIGINAL USED,RM859.00
383,Redmi Note 3 (2GB Ram + 16GB Rom / 3GB Ram + 32GB Rom) Original Used Condition Smartphone,RM145.00
384,Redmi K40 Gaming Original 100%,"RM1,299.00"
385,[DEMO] Global Xiaomi Redmi K40 8GB ROM + 128GB Gaming Edition | JBL Sound System | MTK Dimensity 1200 | 1 Month Warranty,"RM1,399.00"
386,Redmi 6A 2/16GB 100% Original Global Playstore (USED 90% Condition),RM299.00
387,ORIGINAL REDMI NOTE 10 (6+128GB) - 100% ORIGINAL MALAYSIA REDMI,RM799.00
388,Xiaomi Redmi Note 10S 8GB+128GB,RM699.00
389,[Original MY Set] Redmi 9T ( 6GB Ram + 128GB Rom) Smartphone Carbon Grey / Sunrise Orange / Twilight Blue / Ocean Green - 1 Year Warranty By Xiaomi Malaysia,RM679.00
390,[Original MY Set] Redmi Note 10S ( 8GB Ram + 128GB Rom) Smartphone Onyx Gray / Pebble White / Ocean Blue - 1 Year Warranty By Xiaomi Malaysia,RM879.00
391,Redmi Note 11 [ 6GB+128GB ] Original Mi Authorized #100% Sealed #Extra Gift,RM789.00
392,REDMI POCO X3 NFC(6+128)FREE GIFT 100% ORIGINAL REDMI MALAYSIA SET,RM959.00
393,Redmi 6A 2/16GB 100% Original Global Playstore (USED 90% Condition),RM299.00
394,"Xiaomi Redmi Note 10 5G Smartphone ( MCO Special Offer ) | 8GB+128GB | 6.5"" IPS LCD | MediaTek Dimensity 700 | 48MP Triple Camera",RM799.00
395,Redmi Note 10 5G (8GB + 128GB) - READY STOCK | 90Hz Refresh | Mediatek Dimensity 700 5G,RM799.00
396,Xiaomi Redmi Note 11S 5G [6gb ram l 128gb rom] (my set),RM999.00
397,[EASY] Redmi 9A 2GB+32GB Used Phone Secondhand Phone 98% Like New 1 Month Warranty,RM299.00
398,XIAOMI Redmi 10 [6gb ram l 128gb rom],RM771.47
399,XIAOMI Redmi Note 10 5G (REDMI MALAYSIA SET),RM905.30
400,🎀XIAOMI REDMI NOTE 11 6GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM849.00
401,Redmi Note 10 5G LTE 6GB + 128GB *Brand New in Box* Xiaomi,RM870.00
402,Redmi 9a,RM365.00
403,USED SET REDMI 7A 2GB+32GB Import Set have Playstore 99% LIKE NEW,RM238.00
404,[OFFER ITEMS] Redmi Note 4 Dual SIM Dual Standby 5.5 Inch 3GB RAM 64GB ROM Original import Used set,RM259.00
405,[OFFER ITEMS] 5G REDMI NOTE 11E (10GB/512GB) IMPORT NEW SET,RM218.00
406,~~JUALAN HEBAT~~ 5G REDMI 10 (10GB/512GB) IMPORT NEW SET,RM218.00
407,REDMI NOTE 10S ( 8 GB RAM + 128 GB ROM ),RM899.00
408,[Ready Stock] Redmi Note 7 128GB 4GB Ram [Malaysia Set],RM949.00
409,Redmi Note 11(6+128GB)Original,RM849.00
410,Redmi Note 11 Pro 8RAM + 128ROM | Original MY SET,"RM1,080.00"
411,Original Redmi 5 Plus 5.99inch 4GB RAM/64GB ROM 4G LTE ( USED ),RM288.00
412,Redmi A1 | 5000mAh | MediaTek Helio A22 processor,RM359.00
413,[ FREE GIFT ] Xiaomi Redmi Note 11 PRO 5G (8GB+128GB) / Note 11 PRO 4G (8GB+128GB) 1 year Warranty Original Xiaomi Malaysia,"RM1,149.00"
414,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T Pro 5G (8+256GB) (12+256GB) ORIGINAL MALAYSIA SET WITH 2 YEARS WARRANTY Buy Before 31 Oct 2021,"RM2,109.00"
415,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T (8GB RAM + 128GB/256GB ROM) 5G READY STOCK with 2 Year Xiaomi Malaysia Warranty Buy Before 31 Oct 2021,"RM1,709.00"
416,Xiaomi Redmi Note 10S ( 8GB RM + 128GB ROM ) ( Onxy Grey )Android Smartphone,RM688.00
417,REDMI NOTE 10 PRO 11GB RAM 100% ORIGINAL USED,RM799.00
418,REDMI 9T ram 6gb 100% ORIGNAL Malaysia Set,RM499.00
419,(FREE AIRDOTS 2) XIAOMI REDMI NOTE 10 6GB RAM 128GB ROM (1 YEAR MI MY WARRANTY),RM799.00
420,Redmi 9A (2+32),RM339.00
421,ORIGINAL REDMI 9C (3+64GB/4+128GB) - 100% ORIGINAL MALAYSIA REDMI,RM479.00
422,[Original MY Set] Redmi Note 10 5G ( 8GB Ram + 128GB Rom) Smartphone Aurora Green / Nighttime Blue / Chrome Silver / Graphite Gray - 1 Year Warranty By Xiaomi Malaysia,RM779.00
423,XIAOMI Redmi 9C (redmi malaysia set),RM544.87
424,REDMI Note 11S (8GB+128GB) Pearl White UM,RM999.00
425,Xiaomi Redmi 10 [2022] (redmi malaysia set),RM699.00
426,XIAOMI Redmi Note 11 PRO 4G (redmi malaysia set),"RM1,183.47"
427,XIAOMI REDMI 9A (redmi malaysia set),RM380.07
428,【Global Version】Xiaomi Redmi Note 10S-8GB RAM-128GB ROM-FREE MONTLY LUCKYDRAW,RM999.00
429,Redmi Note 10 5G 8GB+128GB,RM799.00
430,Xiaomi Redmi Note 11 Pro 5G (redmi malaysia set),"RM1,131.97"
431,Redmi Note 10 (6+128gb),RM798.00
432,Redmi Note 11 Pro 4g / 5g [8+128GB] - Original Redmi Malaysia Warranty,RM998.00
433,Xiaomi Redmi 10C [4gb ram l 64/128gb rom],RM575.77
434,Redmi Note 9s (6+128),RM899.00
435,Redmi Note 10S 8GB+128GB,RM699.00
436,[Malaysia Set] Xiaomi Redmi Note 10 Pro 8GB RAM + 128GB ROM New With 1 Year Warranty By Xiaomi Malaysia,RM968.00
437,"Redmi Note 11 Pro 5G / Redmi Note 11 Pro | 8GB+128GB | 6.67"" AMOLED+120Hz | 108MP Quad Camera | 67W Fast Charge | Xiaomi Malaysia","RM1,046.00"
438,🎀XIAOMI REDMI NOTE 11 6GB RAM 128GB ROM XIAOMI MALAYSIA WARRANTY,RM849.00
439,Redmi Note 10 5G LTE 6GB + 128GB *Brand New in Box* Xiaomi,RM870.00
440,Redmi 9a,RM365.00
441,USED SET REDMI 7A 2GB+32GB Import Set have Playstore 99% LIKE NEW,RM238.00
442,[OFFER ITEMS] Redmi Note 4 Dual SIM Dual Standby 5.5 Inch 3GB RAM 64GB ROM Original import Used set,RM259.00
443,[OFFER ITEMS] 5G REDMI NOTE 11E (10GB/512GB) IMPORT NEW SET,RM218.00
444,~~JUALAN HEBAT~~ 5G REDMI 10 (10GB/512GB) IMPORT NEW SET,RM218.00
445,REDMI NOTE 10S ( 8 GB RAM + 128 GB ROM ),RM899.00
446,[Ready Stock] Redmi Note 7 128GB 4GB Ram [Malaysia Set],RM949.00
447,Redmi Note 11(6+128GB)Original,RM849.00
448,Redmi Note 11 Pro 8RAM + 128ROM | Original MY SET,"RM1,080.00"
449,Original Redmi 5 Plus 5.99inch 4GB RAM/64GB ROM 4G LTE ( USED ),RM288.00
450,Redmi A1 | 5000mAh | MediaTek Helio A22 processor,RM359.00
451,[ FREE GIFT ] Xiaomi Redmi Note 11 PRO 5G (8GB+128GB) / Note 11 PRO 4G (8GB+128GB) 1 year Warranty Original Xiaomi Malaysia,"RM1,149.00"
452,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T Pro 5G (8+256GB) (12+256GB) ORIGINAL MALAYSIA SET WITH 2 YEARS WARRANTY Buy Before 31 Oct 2021,"RM2,109.00"
453,Ready Stock 🔥🔥HOT🔥🔥 Xiaomi Mi 11T (8GB RAM + 128GB/256GB ROM) 5G READY STOCK with 2 Year Xiaomi Malaysia Warranty Buy Before 31 Oct 2021,"RM1,709.00"
454,Xiaomi Redmi Note 10S ( 8GB RM + 128GB ROM ) ( Onxy Grey )Android Smartphone,RM688.00
455,REDMI NOTE 10 PRO 11GB RAM 100% ORIGINAL USED,RM799.00
456,REDMI 9T ram 6gb 100% ORIGNAL Malaysia Set,RM499.00
457,(FREE AIRDOTS 2) XIAOMI REDMI NOTE 10 6GB RAM 128GB ROM (1 YEAR MI MY WARRANTY),RM799.00
458,Redmi 9A (2+32),RM339.00
459,ORIGINAL REDMI 9C (3+64GB/4+128GB) - 100% ORIGINAL MALAYSIA REDMI,RM479.00
460,[Original MY Set] Redmi Note 10 5G ( 8GB Ram + 128GB Rom) Smartphone Aurora Green / Nighttime Blue / Chrome Silver / Graphite Gray - 1 Year Warranty By Xiaomi Malaysia,RM779.00
461,XIAOMI Redmi 9C (redmi malaysia set),RM544.87
462,REDMI Note 11S (8GB+128GB) Pearl White UM,RM999.00
463,Xiaomi Redmi 10 [2022] (redmi malaysia set),RM699.00
464,XIAOMI Redmi Note 11 PRO 4G (redmi malaysia set),"RM1,183.47"
465,XIAOMI REDMI 9A (redmi malaysia set),RM380.07
466,【Global Version】Xiaomi Redmi Note 10S-8GB RAM-128GB ROM-FREE MONTLY LUCKYDRAW,RM999.00
467,Redmi Note 10 5G 8GB+128GB,RM799.00
468,Xiaomi Redmi Note 11 Pro 5G (redmi malaysia set),"RM1,131.97"
469,Redmi Note 10 (6+128gb),RM798.00
